id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,source_dataset,source_page,dataset_retrieved_at
CgySYMXLq,3glassesbluburs1,3Glasses Blubur S1,3Glasses,,https://www.3glasses.com/en/product/productS1.html#page1,2016-06-29,2016-11-19,530,XR,Nein,EOL / Discontinued,,"VR-Headset von 2016, längst aus dem Handel.",,"SteamVR, Windows Mixed Reality",PC,LCD,,110,110,,1440x1440,120,,Outside-in,Nein,Nein,,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
MFKzu5lwb,3glassesbluburs2,3Glasses Blubur S2,3Glasses,,https://www.3glasses.com/en/product/productS2.html,2017-12-19,2018-02-01,549,XR,Nein,EOL / Discontinued,,"PC-VR-Headset von 2018, aus dem Handel.",,"SteamVR, Windows Mixed Reality",PC,LCD,,90,90,,1440x1440,90,,Inside-out,Nein,Nein,Passthrough via tracking cameras,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
FUmJdcmqg,3glassesd2,3Glasses D2,3Glasses,,https://www.3glasses.com/en/product/productD2.html,2015-06-29,2015-06-29,400,XR,Nein,EOL / Discontinued,,"Frühes VR-Headset von 2015, längst eingestellt.",,"SteamVR, Windows Mixed Reality",PC,LCD,Non-spherical lenses,110,,,2560x1440,60,246,Non-positional,Nein,Nein,,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
scBhMmwQy,3glassesx1,3Glasses X1,3Glasses,,https://www.3glasses.com/en/product/x1.html,2019-04-10,2019-05-17,550,XR,Unklar,Aktiv oder ohne EOL-Angabe,,Standalone-VR von 2019; Verfügbarkeit 2026 unklar.,,Android,Standalone,LCD,Short TTL lens,105,88.6,,1200x1200,90,150,Non-positional,Nein,Nein,,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
vH20M2KPj,ajnalensajnax,AjnaLens AjnaX,AjnaLens,https://www.ajnalens.com/_next/static/media/Rec3467860.81d5d5c9.svg,https://www.ajnalens.com/ajnax/,2021-08-15,2021-08-15,,AR,Unklar,Aktiv oder ohne EOL-Angabe,,Enterprise AR von 2021; neuere Modelle (AjnaXR) verfügbar.,,,,OLED,Birdbath optics,,,50,,,95,Non-positional,Nein,Ja,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
CMlHLhpbt,alibabaquarkaiglassess1,Alibaba Quark AI Glasses S1,Alibaba,,https://www.alibabacloud.com/blog/alibaba-launches-new-quark-ai-glasses-series-in-china-deeply-integrated-with-qwen_602717,2025-11-27,2025-11-27,536,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Flagship Quark mit dual Micro LED display, 4000 nits. Launched November 2025.",https://www.cnbc.com/2025/11/27/alibaba-quark-ai-glasses-go-on-sale-price-specs.html,Alibaba Qwen AI,Standalone,Micro LED,Waveguide,,,,Unklar,,,Inside-out,Unklar,Unklar,"Native passthrough with integrated camera, 3K video",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
rknuyNUbR,almerarc2,Almer Arc 2,Almer,,https://almer.com/almer-arc2/,2024-01-15,2024-01-15,176,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Verfügbar seit Januar 2024; monatliches Abonnement-Modell mit Hardware, Software und Support.",https://almer.com/almer-arc2/,Almer OS (Android-kompatibel),Standalone,Micro-OLED,See-through holographic,,,22,1920x1080 (monocular),,179,Inside-out,Nein,Nein,"Native color passthrough, 25MP camera 4K @ 30fps",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
NwAppleVPr,applevisionpro,Apple Vision Pro,Apple,https://www.apple.com/v/apple-vision-pro/j/images/meta/apple-vision-pro-us__f28gp8ey4vam_og.png?202512120852,https://www.apple.com/apple-vision-pro/,2023-06-05,2024-02-02,3499,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"2026 noch verfügbar; schwache Verkäufe, Nachfolger erst 2028+.",https://www.apple.com/apple-vision-pro/,visionOS,Standalone,Micro-OLED,Pancake optics,,,,3660x3200 (approx.),90,775,Inside-out,Ja,Ja,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Fc2aRdyog,applevisionprom5,Apple Vision Pro (M5),Apple,,https://www.apple.com/apple-vision-pro/,2025-10-21,2025-10-22,3499,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"M5 Refresh mit verbesserten Specs, 120Hz moeglich, 2.5h Akkulaufzeit",https://www.apple.com/newsroom/2025/10/apple-vision-pro-upgraded-with-the-m5-chip-and-dual-knit-band/,visionOS,Standalone,Micro-OLED,Pancake optics,,,,3660x3200,120,600,Inside-out,Ja,Ja,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
yBcFHrYN0,asusairvisionm1,Asus AirVision M1,Asus,,https://www.asus.com/us/displays-desktops/glasses/airvision/asus-airvision-m1/,2025-01-15,2025-01-15,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Windows 11 64-bit,PC,Micro-OLED,Birdbath optics,38,57,38,1920x1080,72,87,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
VtXUSjXO3,bigscreenbeyond2,Bigscreen Beyond 2,Bigscreen,,https://store.bigscreenvr.com/products/bigscreen-beyond-2,2025-02-01,2025-04-01,1019,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Weltweit kleinste VR-Headset, 107g, neu verfuegbar April 2025",https://roadtovr.com/pc-vr-bigscreen-beyond-2-fov-boost-release-date-price/,SteamVR,PC,Micro-OLED,Pancake optics,116,,116,2560x2560,90,107,Inside-out,Nein,Nein,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
ionX4Mi0G,bigscreenbeyond2e,Bigscreen Beyond 2e,Bigscreen,,https://store.bigscreenvr.com/blogs/beyond/introducing-the-bigscreen-beyond-2e-vrchat-edition,2025-02-01,2025-04-01,1219,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"VRChat Edition mit integriertem Eye-Tracking, Beta-Programm Sommer 2025",https://store.bigscreenvr.com/blogs/beyond/introducing-the-bigscreen-beyond-2e-vrchat-edition,SteamVR,PC,Micro-OLED,Pancake optics,116,,116,2560x2560,90,107,Inside-out,Ja,Nein,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
BE0kbfi2T,brilliantlabsframe,Brilliant Labs Frame,Brilliant Labs,https://brilliant.xyz/cdn/shop/files/Halo_16_9e6dbe16-f264-4d22-bca1-175227d4ade6.png?v=1753981531,https://brilliant.xyz/products/frame,2024-02-08,2024-08-12,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Noa,Standalone,Micro-OLED,Prism optics,,,20,640x400,,40,,Nein,Nein,"Native passthrough, 1280x720 camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
e3W1mUjky,brilliantlabshalo,Brilliant Labs Halo,Brilliant Labs,,https://brilliant.xyz/products/halo,2025-07-31,2025-11-01,299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Next-gen from Frame, color Micro OLED display. Limited release Q4 2025.",https://www.roadtovr.com/brilliant-labs-halo-smart-glasses-price-release-date/,Noa OS,Standalone,Micro OLED,Prism optics,,,20,640x400,,41,Non-positional,Nein,Nein,Native passthrough with integrated camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Q9zkHODZI,brilliantmonocle,Brilliant Monocle,Brilliant Labs,https://brilliant.xyz/cdn/shop/files/Halo_16_9e6dbe16-f264-4d22-bca1-175227d4ade6.png?v=1753981531,https://www.brilliantmonocle.com/monocle,2022-07-15,2023-02-08,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Monocle App,Standalone,Micro OLED,,,,20,640x400,,15,,Nein,Nein,"Native passthrough, 720p camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
eANw0hTFv,campfireheadset,Campfire Headset,Campfire,https://framerusercontent.com/images/15WJqiYucxkzAHccmcY2E2pcAnc.png,https://www.campfire3d.com/,2021-04-27,2023-05-16,7500,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Campfire,PC,LCD,,92,,92,,,,6DoF inside-out,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
YR7b7p4DU,cosmovision,Cosmo Vision,Cosmo Connected,https://cosmoconnected.com/cdn/shop/files/1200x2700_banner_image_3_1.jpg?v=1716544008,https://cosmoconnected.com/en/products-bike-scooter/cosmo-vision,2021-10-18,2022-01-21,550,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,ActiveLook,Standalone,AMOLED,,,,10,304x256,,40,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
suVKDU_0P,digilensargo,DigiLens Argo,DigiLens,https://www.digilens.com/wp-content/uploads/2025/04/dgl-argo-loggo-white.png,https://www.digilens.com/argo/,2023-01-03,2024-07-10,,AR,Ja,Aktiv oder ohne EOL-Angabe,,Enterprise AR headset; actively sold 2026 with Google Cloud partnership,,Qualcomm Snapdragon XR2 OS,Standalone,LED-LCoS,Waveguides,,,30,,,185,Inside-out,Nein,Nein,"Native passthrough, 48MP RGB camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
MNTNWLDu4,dreamglass,Dream Glass,DreamWorld,,https://www.dreamworldvision.com/dream-glass-developer-kit,2018-06-17,2018-06-17,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Unity,PC,,,90,,90,1280x880,60,240,Non-positional,Nein,Ja,"Native passthrough, 1080p camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
GlONfBjEP,dreamglass4k,Dream Glass 4K,DreamWorld,,https://www.dreamworldvision.com/dream-glass-4k-4k-plus,2020-07-14,2020-07-14,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,,,90,,90,1920x1080,,185,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
